split,contexts,complete_triples,ltm_30s_success_rate,ltm_30s_median_ratio,static_flow_30s_success_rate,static_flow_30s_median_ratio,gate3b_actor_30s_success_rate,gate3b_actor_30s_median_ratio,actor_vs_ltm_median_relative_quality_improvement,actor_vs_ltm_success_gain_count,actor_vs_ltm_success_regression_count,actor_vs_static_flow_median_relative_quality_improvement,actor_vs_static_flow_success_gain_count,actor_vs_static_flow_success_regression_count,static_flow_vs_ltm_median_relative_quality_improvement,static_flow_vs_ltm_success_gain_count,static_flow_vs_ltm_success_regression_count
CALIBRATION,267,267,0.9737827715355806,1.136581175605,0.9737827715355806,1.1321908602150001,0.9063670411985019,1.1700451785300001,0.0,0,18,-0.006273857240056264,0,18,0.003744702871621133,0,0
DEVELOPMENT,370,370,0.9945945945945946,1.100132613675,0.9945945945945946,1.074727556585,0.9918918918918919,1.07093292213,0.0076169749802532,0,1,0.0,0,1,0.008303009141548124,0,0
LABEL_TRAIN,363,363,0.9917355371900827,1.04520036332,0.9917355371900827,1.03004505489,0.9917355371900827,1.0273250037200001,0.005887282007663111,0,0,0.0009445421140910715,0,0,0.0,0,0
