map,agents,seed,repeat,method,present,outcome_exact,effort_exact,success,ltm_success,sum_of_loss_ratio,ltm_sum_of_loss_ratio,delta_ratio_vs_ltm,laur_update_mode,laur_force_additive,laur_model_path
maze-32-32-4,50,21,1,always_additive_defer,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
maze-32-32-4,50,21,1,repair5f_candidate_additive_ltm,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
maze-32-32-4,50,21,1,repair5f_bounded_updateparam_selector_force_additive_parity,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
maze-32-32-4,50,21,1,laur_disable,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
maze-32-32-4,50,21,1,laur_force_additive_direct,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
maze-32-32-4,50,21,2,always_additive_defer,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
maze-32-32-4,50,21,2,repair5f_candidate_additive_ltm,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
maze-32-32-4,50,21,2,repair5f_bounded_updateparam_selector_force_additive_parity,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
maze-32-32-4,50,21,2,laur_disable,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
maze-32-32-4,50,21,2,laur_force_additive_direct,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
maze-32-32-4,50,21,3,always_additive_defer,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
maze-32-32-4,50,21,3,repair5f_candidate_additive_ltm,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
maze-32-32-4,50,21,3,repair5f_bounded_updateparam_selector_force_additive_parity,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
maze-32-32-4,50,21,3,laur_disable,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
maze-32-32-4,50,21,3,laur_force_additive_direct,True,True,True,True,True,1.19076212471,1.19076212471,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,1,always_additive_defer,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,1,repair5f_candidate_additive_ltm,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,1,repair5f_bounded_updateparam_selector_force_additive_parity,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,1,laur_disable,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,1,laur_force_additive_direct,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,2,always_additive_defer,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,2,repair5f_candidate_additive_ltm,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,2,repair5f_bounded_updateparam_selector_force_additive_parity,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,2,laur_disable,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,2,laur_force_additive_direct,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,3,always_additive_defer,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,3,repair5f_candidate_additive_ltm,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,3,repair5f_bounded_updateparam_selector_force_additive_parity,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,3,laur_disable,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
warehouse-10-20-10-2-1,100,21,3,laur_force_additive_direct,True,True,True,True,True,1.19121706399,1.19121706399,0.0,disabled,False,
