better,bootstrap,equal,ltm_iteration_budget,mean_delta_ratio_vs_ltm,median_delta_ratio_vs_ltm,method,ratio_worse_than_ltm_groups,rows,stress_axis,success_worse_than_ltm_groups,time_budget_sec,worse
126,"{'mean': -0.014210721507108346, 'ci_low': -0.01728014152488751, 'ci_high': -0.01127707142307084, 'prob_mean_lt_0': 1.0, 'samples': 2000}",99,,-0.014210721507108346,-0.0020289760150000724,repair5g2_frozen_static_or_selector,0,360,time_budget_sec,0,1.0,15
161,"{'mean': -0.013028355114361349, 'ci_low': -0.01553000486293838, 'ci_high': -0.010715811291019612, 'prob_mean_lt_0': 1.0, 'samples': 2000}",162,,-0.013028355114361349,0.0,repair5g2_frozen_static_or_selector,0,360,time_budget_sec,0,3.0,37
162,"{'mean': -0.013141500578102781, 'ci_low': -0.015716704154116676, 'ci_high': -0.010733324190411118, 'prob_mean_lt_0': 1.0, 'samples': 2000}",169,,-0.013141500578102781,0.0,repair5g2_frozen_static_or_selector,0,360,time_budget_sec,0,5.0,29
164,"{'mean': -0.01320333606574167, 'ci_low': -0.015813595775613892, 'ci_high': -0.01076631111626945, 'prob_mean_lt_0': 1.0, 'samples': 2000}",168,,-0.01320333606574167,0.0,repair5g2_frozen_static_or_selector,0,360,time_budget_sec,0,10.0,28
139,"{'mean': -0.008947554325284742, 'ci_low': -0.010658222343553536, 'ci_high': -0.0072270413173576315, 'prob_mean_lt_0': 1.0, 'samples': 2000}",299,2,-0.008947554325284742,0.0,repair5g2_frozen_static_or_selector,0,480,ltm_iteration_budget,0,,2
233,"{'mean': -0.01807107661460593, 'ci_low': -0.02096328179200684, 'ci_high': -0.015496555799189068, 'prob_mean_lt_0': 1.0, 'samples': 2000}",156,4,-0.01807107661460593,-0.008041627239999904,repair5g2_frozen_static_or_selector,0,480,ltm_iteration_budget,0,,51
241,"{'mean': -0.012949107395683375, 'ci_low': -0.01519916233248748, 'ci_high': -0.010905944258806382, 'prob_mean_lt_0': 1.0, 'samples': 2000}",143,8,-0.012949107395683375,-0.005220154330000115,repair5g2_frozen_static_or_selector,0,480,ltm_iteration_budget,0,,56
