rich_field,present,present_sources
committed_count,False,
blocked_count,False,
wait_event_count,False,
progress_committed_count,False,
nonprogress_committed_count,False,
blocked_per_committed,False,
wait_per_committed,False,
blocked_per_agent,False,
committed_per_agent,False,
progress_ratio,False,
c_update_count,False,
f_update_count,False,
c_nonzero_edges,False,
f_nonzero_edges,False,
c_flow_update_ratio,False,
cost_min,False,
cost_max,False,
cost_span,False,
cost_bounds_respected,False,
