policy,risk_bucket_low,risk_bucket_high,rows,mean_predicted_avoidable_risk,actual_avoidable_risk_rate,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
mlp_rank_effect_utility_head,0.0,0.05,120,0.032838089628992824,0.058333333333333334,False,False,False,False,False
mlp_rank_effect_utility_head,0.05,0.15,0,inf,inf,False,False,False,False,False
mlp_rank_effect_utility_head,0.15,0.3,0,inf,inf,False,False,False,False,False
mlp_rank_effect_utility_head,0.3,1.01,0,inf,inf,False,False,False,False,False
mlp_rank_effect_risk_head,0.0,0.05,120,0.03247918009724098,0.041666666666666664,False,False,False,False,False
mlp_rank_effect_risk_head,0.05,0.15,0,inf,inf,False,False,False,False,False
mlp_rank_effect_risk_head,0.15,0.3,0,inf,inf,False,False,False,False,False
mlp_rank_effect_risk_head,0.3,1.01,0,inf,inf,False,False,False,False,False
mlp_two_head_utility_risk,0.0,0.05,120,0.032838089628992824,0.058333333333333334,False,False,False,False,False
mlp_two_head_utility_risk,0.05,0.15,0,inf,inf,False,False,False,False,False
mlp_two_head_utility_risk,0.15,0.3,0,inf,inf,False,False,False,False,False
mlp_two_head_utility_risk,0.3,1.01,0,inf,inf,False,False,False,False,False
mlp_pairwise_ranker,0.0,0.05,120,0.035749865820425136,0.06666666666666667,False,False,False,False,False
mlp_pairwise_ranker,0.05,0.15,0,inf,inf,False,False,False,False,False
mlp_pairwise_ranker,0.15,0.3,0,inf,inf,False,False,False,False,False
mlp_pairwise_ranker,0.3,1.01,0,inf,inf,False,False,False,False,False
mlp_region_then_candidate,0.0,0.05,120,0.03619311351276029,0.05,False,False,False,False,False
mlp_region_then_candidate,0.05,0.15,0,inf,inf,False,False,False,False,False
mlp_region_then_candidate,0.15,0.3,0,inf,inf,False,False,False,False,False
mlp_region_then_candidate,0.3,1.01,0,inf,inf,False,False,False,False,False
mlp_topk_reranker,0.0,0.05,120,0.032838089628992824,0.058333333333333334,False,False,False,False,False
mlp_topk_reranker,0.05,0.15,0,inf,inf,False,False,False,False,False
mlp_topk_reranker,0.15,0.3,0,inf,inf,False,False,False,False,False
mlp_topk_reranker,0.3,1.01,0,inf,inf,False,False,False,False,False
mlp_conformal_risk_head,0.0,0.05,120,0.03247918009724098,0.041666666666666664,False,False,False,False,False
mlp_conformal_risk_head,0.05,0.15,0,inf,inf,False,False,False,False,False
mlp_conformal_risk_head,0.15,0.3,0,inf,inf,False,False,False,False,False
mlp_conformal_risk_head,0.3,1.01,0,inf,inf,False,False,False,False,False
ridge_two_head_baseline,0.0,0.05,120,0.032838089628992824,0.058333333333333334,False,False,False,False,False
ridge_two_head_baseline,0.05,0.15,0,inf,inf,False,False,False,False,False
ridge_two_head_baseline,0.15,0.3,0,inf,inf,False,False,False,False,False
ridge_two_head_baseline,0.3,1.01,0,inf,inf,False,False,False,False,False
small_tree_or_stump_ensemble_baseline,0.0,0.05,120,0.032838089628992824,0.058333333333333334,False,False,False,False,False
small_tree_or_stump_ensemble_baseline,0.05,0.15,0,inf,inf,False,False,False,False,False
small_tree_or_stump_ensemble_baseline,0.15,0.3,0,inf,inf,False,False,False,False,False
small_tree_or_stump_ensemble_baseline,0.3,1.01,0,inf,inf,False,False,False,False,False
shuffled_label_control,0.0,0.05,120,0.035161380690618686,0.058333333333333334,False,False,False,False,False
shuffled_label_control,0.05,0.15,0,inf,inf,False,False,False,False,False
shuffled_label_control,0.15,0.3,0,inf,inf,False,False,False,False,False
shuffled_label_control,0.3,1.01,0,inf,inf,False,False,False,False,False
random_feature_control,0.0,0.05,116,0.03593129560102342,0.05172413793103448,False,False,False,False,False
random_feature_control,0.05,0.15,4,0.050841241856420256,0.0,False,False,False,False,False
random_feature_control,0.15,0.3,0,inf,inf,False,False,False,False,False
random_feature_control,0.3,1.01,0,inf,inf,False,False,False,False,False
