teacher_action_class,count,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
abstain_due_risk,9,False,False,False,False,False
old14_g518_fallback,36,False,False,False,False,False
old14_select,35,False,False,False,False,False
safe_g522_select,40,False,False,False,False,False
