model_family,threshold,rows,unsafe_positive_rows,true_positive_count,false_negative_count,false_positive_count,true_negative_count,success_regression_recall,safe_opportunity_retention_rate,high_margin_safe_opportunity_retention_rate,fallback_rate,non_additive_allowed_rate,unsafe_prevented_count,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready,candidate_id,candidate_family
candidate_stratum_rule_plus_torch_score,0.001,182,3,3,0,58,121,1,0.675977653631,0,0.335164835165,0.664835164835,3,False,False,False,False,False,repair5g518_grid_c1p25_b1p25_f0p00_w0p5_dc0p95_df1p00_beta0p00_max0p00_c1,c_only
candidate_stratum_rule_plus_torch_score,0.001,185,4,4,0,57,124,1,0.685082872928,0,0.32972972973,0.67027027027,4,False,False,False,False,False,repair5g518_grid_c1p25_b1p25_f0p00_w0p75_dc0p95_df1p00_beta0p00_max0p00_c1,c_only
candidate_stratum_rule_plus_torch_score,0.001,189,2,2,0,62,125,1,0.668449197861,0,0.338624338624,0.661375661376,2,False,False,False,False,False,repair5g518_grid_c1p25_b1p25_f1p00_w0p35_dc0p95_df1p00_beta0p35_max0p75_c0,wait_conservative
candidate_stratum_rule_plus_torch_score,0.001,184,1,1,0,60,123,1,0.672131147541,0,0.33152173913,0.66847826087,1,False,False,False,False,False,repair5g518_grid_c1p25_b1p25_f1p00_w0p65_dc0p95_df1p00_beta0p35_max0p75_c0,wait_aggressive
candidate_stratum_rule_plus_torch_score,0.001,185,1,1,0,61,123,1,0.66847826087,0,0.335135135135,0.664864864865,1,False,False,False,False,False,repair5g518_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df0p9_beta0p35_max0p75_c0,flow_decay
candidate_stratum_rule_plus_torch_score,0.001,185,2,2,0,60,123,1,0.672131147541,0,0.335135135135,0.664864864865,2,False,False,False,False,False,repair5g518_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p35_max0p75_c0,other_flow
candidate_stratum_rule_plus_torch_score,0.001,189,1,1,0,42,146,1,0.776595744681,0,0.227513227513,0.772486772487,1,False,False,False,False,False,repair5g518_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p5_max0p75_c0,high_beta
candidate_stratum_rule_plus_torch_score,0.001,188,3,3,0,85,100,1,0.540540540541,0,0.468085106383,0.531914893617,3,False,False,False,False,False,repair5g518_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p5_max1p00_c0,high_beta
candidate_stratum_rule_plus_torch_score,0.001,187,0,0,0,0,187,0,1,1,0,1,0,False,False,False,False,False,repair5g518_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p6_max1p00_c0,high_beta
candidate_stratum_rule_plus_torch_score,0.001,190,1,1,0,40,149,1,0.78835978836,0,0.215789473684,0.784210526316,1,False,False,False,False,False,repair5g518_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p7_max0p75_c0,high_beta
candidate_stratum_rule_plus_torch_score,0.001,556,6,6,0,174,376,1,0.683636363636,0.535714285714,0.323741007194,0.676258992806,6,False,False,False,False,False,repair5g518_grid_c1p25_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p7_max1p00_c0,high_beta
candidate_stratum_rule_plus_torch_score,0.001,749,0,0,0,0,749,0,0,0,0,0,0,False,False,False,False,False,repair5g59_additive_fallback,additive
candidate_stratum_rule_plus_torch_score,0.001,373,17,17,0,157,199,1,0.558988764045,0,0.466487935657,0.533512064343,17,False,False,False,False,False,repair5g59_block_heavy_flow_guard,block_heavy
candidate_stratum_rule_plus_torch_score,0.001,372,13,13,0,159,200,1,0.557103064067,0.333333333333,0.462365591398,0.537634408602,13,False,False,False,False,False,repair5g59_c_only_f_disabled,c_only
candidate_stratum_rule_plus_torch_score,0.001,366,19,19,0,192,155,1,0.446685878963,0,0.57650273224,0.42349726776,19,False,False,False,False,False,repair5g59_commit_heavy_flow_guard,commit_heavy
candidate_stratum_rule_plus_torch_score,0.001,733,20,20,0,322,391,1,0.548387096774,0.636363636364,0.466575716235,0.533424283765,20,False,False,False,False,False,repair5g59_flow_decay,flow_decay
candidate_stratum_rule_plus_torch_score,0.001,729,26,26,0,432,271,1,0.385490753912,0,0.628257887517,0.371742112483,26,False,False,False,False,False,repair5g59_high_beta_cap_safe,high_beta
candidate_stratum_rule_plus_torch_score,0.001,370,17,17,0,155,198,1,0.560906515581,0.444444444444,0.464864864865,0.535135135135,17,False,False,False,False,False,repair5g59_light_cong_light_flow,other_flow
candidate_stratum_rule_plus_torch_score,0.001,372,16,16,0,201,155,1,0.435393258427,0,0.583333333333,0.416666666667,16,False,False,False,False,False,repair5g59_low_beta_high_cap,low_beta
candidate_stratum_rule_plus_torch_score,0.001,742,21,21,0,449,272,1,0.377253814147,0,0.633423180593,0.366576819407,21,False,False,False,False,False,repair5g59_static_flow_shield,static_flow_shield
candidate_stratum_rule_plus_torch_score,0.001,372,17,17,0,200,155,1,0.43661971831,0,0.583333333333,0.416666666667,17,False,False,False,False,False,repair5g59_wait_aggressive,wait_aggressive
candidate_stratum_rule_plus_torch_score,0.001,735,21,21,0,344,370,1,0.518207282913,0.590909090909,0.496598639456,0.503401360544,21,False,False,False,False,False,repair5g59_wait_conservative,wait_conservative
