candidate_index,candidate_id,method,source_candidate_id,candidate_group,event_condition,edge_class,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
0,repair5g543_refine_001,repair5g518_grid_c1p1_b1p35_f1p00_w0p75_dc0p95_df1p00_beta0p35_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
1,repair5g543_refine_002,repair5g518_grid_c1p1_b1p35_f1p00_w0p75_dc0p95_df1p00_beta0p25_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
2,repair5g543_refine_003,repair5g518_grid_c1p1_b1p35_f1p00_w0p75_dc0p95_df1p00_beta0p45_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
3,repair5g543_refine_004,repair5g518_grid_c1p1_b1p35_f0p9_w0p75_dc0p95_df1p00_beta0p35_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
4,repair5g543_refine_005,repair5g518_grid_c1p1_b1p35_f0p9_w0p75_dc0p95_df1p00_beta0p25_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
5,repair5g543_refine_006,repair5g518_grid_c1p1_b1p35_f0p9_w0p75_dc0p95_df1p00_beta0p45_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
6,repair5g543_refine_007,repair5g518_grid_c1p1_b1p35_f1p1_w0p75_dc0p95_df1p00_beta0p35_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
7,repair5g543_refine_008,repair5g518_grid_c1p1_b1p35_f1p1_w0p75_dc0p95_df1p00_beta0p25_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
8,repair5g543_refine_009,repair5g518_grid_c1p1_b1p35_f1p1_w0p75_dc0p95_df1p00_beta0p45_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
9,repair5g543_refine_010,repair5g518_grid_c1p1_b1p35_f1p00_w0p65_dc0p95_df1p00_beta0p35_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
10,repair5g543_refine_011,repair5g518_grid_c1p1_b1p35_f1p00_w0p65_dc0p95_df1p00_beta0p25_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
11,repair5g543_refine_012,repair5g518_grid_c1p1_b1p35_f1p00_w0p65_dc0p95_df1p00_beta0p45_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
12,repair5g543_refine_013,repair5g518_grid_c1p1_b1p35_f0p9_w0p65_dc0p95_df1p00_beta0p35_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
13,repair5g543_refine_014,repair5g518_grid_c1p1_b1p35_f0p9_w0p65_dc0p95_df1p00_beta0p25_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
14,repair5g543_refine_015,repair5g518_grid_c1p1_b1p35_f0p9_w0p65_dc0p95_df1p00_beta0p45_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
15,repair5g543_refine_016,repair5g518_grid_c1p1_b1p35_f1p1_w0p65_dc0p95_df1p00_beta0p35_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
16,repair5g543_refine_017,repair5g518_grid_c1p1_b1p35_f1p1_w0p65_dc0p95_df1p00_beta0p25_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
17,repair5g543_refine_018,repair5g518_grid_c1p1_b1p35_f1p1_w0p65_dc0p95_df1p00_beta0p45_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
18,repair5g543_refine_019,repair5g518_grid_c1p1_b1p35_f1p00_w0p85_dc0p95_df1p00_beta0p35_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
19,repair5g543_refine_020,repair5g518_grid_c1p1_b1p35_f1p00_w0p85_dc0p95_df1p00_beta0p25_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
20,repair5g543_refine_021,repair5g518_grid_c1p1_b1p35_f1p00_w0p85_dc0p95_df1p00_beta0p45_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
21,repair5g543_refine_022,repair5g518_grid_c1p1_b1p35_f0p9_w0p85_dc0p95_df1p00_beta0p35_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
22,repair5g543_refine_023,repair5g518_grid_c1p1_b1p35_f0p9_w0p85_dc0p95_df1p00_beta0p25_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
23,repair5g543_refine_024,repair5g518_grid_c1p1_b1p35_f0p9_w0p85_dc0p95_df1p00_beta0p45_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
24,repair5g543_refine_025,repair5g518_grid_c1p1_b1p35_f1p1_w0p85_dc0p95_df1p00_beta0p35_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
25,repair5g543_refine_026,repair5g518_grid_c1p1_b1p35_f1p1_w0p85_dc0p95_df1p00_beta0p25_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
26,repair5g543_refine_027,repair5g518_grid_c1p1_b1p35_f1p1_w0p85_dc0p95_df1p00_beta0p45_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
27,repair5g543_refine_028,repair5g518_grid_c1p1_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p35_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
28,repair5g543_refine_029,repair5g518_grid_c1p1_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p25_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
29,repair5g543_refine_030,repair5g518_grid_c1p1_b1p25_f1p00_w0p75_dc0p95_df1p00_beta0p45_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
30,repair5g543_refine_031,repair5g518_grid_c1p1_b1p25_f0p9_w0p75_dc0p95_df1p00_beta0p35_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
31,repair5g543_refine_032,repair5g518_grid_c1p1_b1p25_f0p9_w0p75_dc0p95_df1p00_beta0p25_max0p5_c0,repair5g543_evt_blocked_open_penalize_003,refinement_local_search,blocked_open_area,junction,False,False,False,False,False
