sampling_policy,vs_static_flow_pairs,vs_static_flow_success_regression_count,vs_static_flow_success_gain_count,vs_static_flow_better_count,vs_static_flow_worse_count,vs_static_flow_safe_high_margin_count,vs_static_flow_quality_only_mean_delta,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
broad_sobol_lhs,10,0,0,0,0,0,,False,False,False,False,False
generator_topk,10,0,0,0,0,0,,False,False,False,False,False
local_static_flow_perturb,10,0,0,0,0,0,,False,False,False,False,False
negative_control,10,0,0,0,0,0,,False,False,False,False,False
prior_safe_signal_near,10,0,0,0,0,0,,False,False,False,False,False
risk_boundary,10,0,0,0,0,0,,False,False,False,False,False
utility_disagreement,10,0,0,0,0,0,,False,False,False,False,False
