map_family,method,pairs,success_regressions,success_gains,both_success,both_fail,mean_quality_delta_vs_g556,median_quality_delta_vs_g556,quality_delta_ci_upper_vs_g556,better_count_vs_g556,worse_count_vs_g556,tie_count_vs_g556,phase5p5_allowed,phase6_allowed,runtime_claim_allowed,learned_runtime_policy_validated,aaai_ready
maze,A1_seed562_dual_stream_c0_f0_graph_actor,88,0,0,71,17,-0.020193396002112673,-0.023195876289999973,-0.013887815756197188,59,11,1,False,False,False,False,False
maze,A1_seed563_dual_stream_c0_f0_graph_actor,88,0,0,71,17,-0.021637754390985926,-0.02046263345999999,-0.01665268282380284,61,10,0,False,False,False,False,False
maze,A1_seed564_dual_stream_c0_f0_graph_actor,88,0,0,71,17,-0.022462977723521127,-0.027360988519999907,-0.015149779040281681,56,13,2,False,False,False,False,False
maze,A2_seed562_od_graph_cross_attention_actor,88,0,0,71,17,-0.01739565065408451,-0.02097902098000004,-0.011099245400000003,59,11,1,False,False,False,False,False
maze,A2_seed563_od_graph_cross_attention_actor,88,0,0,71,17,-0.023205818998591546,-0.02785030460999982,-0.016556126838732376,59,12,0,False,False,False,False,False
maze,A2_seed564_od_graph_cross_attention_actor,88,0,0,71,17,-0.021341489055492956,-0.02471315093000004,-0.013906494780704225,61,9,1,False,False,False,False,False
maze,A4_seed562_field_group_trust_safe_subspace_actor,88,0,0,71,17,-0.0072136891845070395,-0.005576208179999931,-0.0029865651818309874,46,20,5,False,False,False,False,False
maze,A4_seed563_field_group_trust_safe_subspace_actor,88,0,0,71,17,-0.01150816847830986,-0.012605042020000123,-0.006212202293521136,53,17,1,False,False,False,False,False
maze,A4_seed564_field_group_trust_safe_subspace_actor,88,0,0,71,17,-0.010555296692535212,-0.011878247950000143,-0.0058365045350704135,53,17,1,False,False,False,False,False
other,A1_seed562_dual_stream_c0_f0_graph_actor,795,5,4,483,303,-0.0002575045164596319,-0.002568493150000073,0.026004703216335395,254,220,9,False,False,False,False,False
other,A1_seed563_dual_stream_c0_f0_graph_actor,795,6,4,482,303,-0.003596245720684643,-0.004041293215000019,0.015174687434730287,259,213,10,False,False,False,False,False
other,A1_seed564_dual_stream_c0_f0_graph_actor,795,5,4,483,303,-0.022437721284120086,-0.005039899200000031,0.014553668598198755,261,213,9,False,False,False,False,False
other,A2_seed562_od_graph_cross_attention_actor,795,7,2,481,305,-0.011614652719230765,-0.002358490570000038,0.01690874973667359,253,219,9,False,False,False,False,False
other,A2_seed563_od_graph_cross_attention_actor,795,4,4,484,303,0.011417904054152892,-0.005930248369999891,0.04421970613572314,268,209,7,False,False,False,False,False
other,A2_seed564_od_graph_cross_attention_actor,795,6,3,482,304,-0.0040559201862448106,-0.0024815270949999357,0.034021754846452285,249,220,13,False,False,False,False,False
other,A4_seed562_field_group_trust_safe_subspace_actor,795,6,3,482,304,0.015804037590020744,0.0,0.06935947135736513,234,210,38,False,False,False,False,False
other,A4_seed563_field_group_trust_safe_subspace_actor,795,7,6,481,301,-0.017014373495862777,-0.0017182130600001955,0.008254611357338886,249,212,20,False,False,False,False,False
other,A4_seed564_field_group_trust_safe_subspace_actor,795,4,4,484,303,-0.003709353725123962,-0.0017748574500000558,0.03247471563778926,250,218,16,False,False,False,False,False
random,A1_seed562_dual_stream_c0_f0_graph_actor,117,1,2,59,55,-1.024988375818644,0.006573957019999854,1.2246986774501696,27,32,0,False,False,False,False,False
random,A1_seed563_dual_stream_c0_f0_graph_actor,117,2,2,58,55,1.5755335504460346,0.002386571454999986,5.70792502393862,28,30,0,False,False,False,False,False
random,A1_seed564_dual_stream_c0_f0_graph_actor,117,4,0,56,57,-1.50815155040125,-0.00903612534999998,0.4534482571525,29,26,1,False,False,False,False,False
random,A2_seed562_od_graph_cross_attention_actor,117,0,2,60,55,0.08326771242399993,0.0059951716300000735,3.648539020020667,26,34,0,False,False,False,False,False
random,A2_seed563_od_graph_cross_attention_actor,117,2,0,58,57,-0.35000846551672427,-0.000233032714999859,2.7068898074529306,30,28,0,False,False,False,False,False
random,A2_seed564_od_graph_cross_attention_actor,117,1,2,59,55,0.1294569722086439,-0.006611570239999809,4.234441066367626,31,28,0,False,False,False,False,False
random,A4_seed562_field_group_trust_safe_subspace_actor,117,2,2,58,55,-1.3265613590943104,0.006920930980000128,0.6690660542781035,23,33,2,False,False,False,False,False
random,A4_seed563_field_group_trust_safe_subspace_actor,117,6,2,54,55,-1.5839069138125925,0.0001804402750000822,0.39887519756240736,25,27,2,False,False,False,False,False
random,A4_seed564_field_group_trust_safe_subspace_actor,117,3,2,57,55,-1.4187479352817547,0.002395209589999947,0.28634036278035085,27,29,1,False,False,False,False,False
